구매자수,재구매자수,재구매자비율,구매금액,재구매금액
23,4,17.4,1110500,483800
41,6,14.6,2700600,855600
35,10,28.6,3111000,1522000
29,8,27.6,2584100,906100
21,3,14.3,2321300,330900
32,7,21.9,6593000,1738900
58,5,8.6,11371000,1837600
66,9,13.6,7808600,1319300
64,12,18.8,9300600,2617500
55,3,5.5,9963200,576200
84,8,9.5,19306600,1910300
54,9,16.7,15868200,2594800
