,캠페인 ID,상태,캠페인 이름,캠페인 유형,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",하루예산,키워드수,전환수,전환율(%),광고수익률(%)
3,cmp-a001-02-000000008262454,노출가능,메인2)24.06.26 - 호두정과 170g,쇼핑검색,28503,52,0.19,1581,82192,"15,000원",0,0,0.0,0.0
4,cmp-a001-02-000000008262668,노출가능,서브)24.06.26 호두정과 실속형,쇼핑검색,1386,3,0.22,198,594,"50,000원",0,0,0.0,0.0
5,cmp-a001-02-000000008262441,노출가능,메인1)24.06.26 - 호두정과 80g,쇼핑검색,63448,174,0.28,2169,377443,"35,000원",0,4,2.3,433.2
6,cmp-a001-02-000000008262688,노출가능,서브)24.06.26 호두정과 답례품 4구,쇼핑검색,1821,5,0.28,172,858,"50,000원",0,0,0.0,0.0
7,cmp-a001-02-000000008262678,노출가능,서브)24.06.26 호두정과 답례품 3구,쇼핑검색,2227,13,0.59,169,2200,"50,000원",0,0,0.0,0.0
8,cmp-a001-01-000000008263001,노출가능,파워링크_24.06.26,파워링크,16854,101,0.6,986,99616,"10,000원",36,0,0.0,0.0
9,cmp-a001-02-000000008262512,노출가능,메인3) 24.06.26 - 호두정과 답례품2구,쇼핑검색,3417,23,0.68,1307,30063,"50,000원",0,0,0.0,0.0
