채널명,광고비,결제금액(+14일기여도추정),ROAS
구글검색,0,0,0.0
기타채널,0,0,0.0
네이버 모바일메인,0,995517,0.0
네이버 블로그,0,900000,0.0
네이버 사이트검색광고,1140348,5061244,443.8332859793677
네이버 성과형디스플레이광고,0,0,0.0
네이버 쇼핑검색광고,8715487,37061695,425.23951903089295
네이버검색,0,4357853,0.0
네이버모바일메인-쇼핑,0,0,0.0
네이버쇼핑-검색,0,1863240,0.0
네이버쇼핑-서비스,0,4615451,0.0
네이버쇼핑-통합검색,0,3321126,0.0
네이버톡톡,0,7979697,0.0
네이버페이,0,0,0.0
사용자정의,0,65796,0.0
웹사이트,0,3302910,0.0
유튜브,0,0,0.0
인스타그램,0,7241,0.0
